01001,2010-05-31,1.632
01001,2010-10-31,6.032
01001,2011-03-31,12.872
01001,2012-12-31,19.352
01001,2013-03-31,25.852
01002,2001-05-31,26.412
01002,2004-06-30,28.412
01002,2004-10-31,30.412
01002,2008-03-31,31.652
01002,2009-02-28,36.212
01002,2010-02-28,41.252
01002,2011-08-31,44.932
01002,2011-11-30,46.932
01002,2011-12-31,49.932
01002,2012-06-30,56.052
01002,2012-07-31,61.552
01002,2012-08-31,65.392
01002,2012-11-30,73.312
01002,2012-12-31,95.366
01002,2013-01-31,149.702
01002,2013-02-28,157.622
01002,2013-03-31,162.422
01005,2012-12-31,175.832
01005,2013-01-31,193.602
01005,2013-02-28,197.172
01005,2013-03-31,201.922
01005,2013-04-30,211.882
01007,2004-12-31,216.022
01007,2009-08-31,220.702
01007,2010-01-31,225.742
01007,2011-07-31,229.882
01007,2012-04-30,234.712
01007,2012-07-31,242.56
01007,2012-12-31,246.46
01007,2013-01-31,292.775
01007,2013-03-31,296.025
01007,2013-04-30,309.025
01007,2013-06-30,1817.025
01007,2014-07-31,1827.735
01007,2014-08-31,1844.715
01008,2011-10-31,1846.715
01010,2012-12-31,1853.33
01011,2013-04-30,1859.45
01012,2006-10-31,1862.45
01012,2011-04-30,1867.51
01012,2012-12-31,1870.63
01026,2009-08-31,1873.99
01026,2011-06-30,1876.29
01026,2012-05-31,1890.54
01026,2012-12-31,1907.195
01026,2013-01-31,1926.795
01027,2000-11-30,1927.355
01027,2010-04-30,1932.395
01027,2011-09-30,1942.395
01027,2012-10-31,1956.955
01027,2012-12-31,1984.109
01027,2013-01-31,1991.459
01027,2014-11-30,2017.549
01027,2014-12-31,2024.749
01028,2012-04-30,2028.649
01028,2012-07-31,2037.805
01028,2012-08-31,2046.305
01028,2014-12-31,2050.895
01030,2006-05-31,2052.895
01030,2007-05-31,2057.375
01030,2011-04-30,2067.035
01030,2012-09-30,2074.955
01030,2012-10-31,2084.705
01030,2013-07-31,2087.155
01032,2012-04-30,2097.155
01033,2012-07-31,2105.003
01033,2012-11-30,2127.803
01033,2012-12-31,2136.803
01033,2014-11-30,2143.178
01034,2010-01-31,2148.238
01034,2011-08-31,2157.438
01034,2012-06-30,2162.238
01035,2004-07-31,2163.238
01035,2009-12-31,2167.238
01035,2010-04-30,2169.038
01035,2010-11-30,2203.358
01035,2011-02-28,2224.988
